PC 1,PC 2,AdoptionSpeed
-1.5783350047134672,15.815245500910267,4
-45.69727198330221,-2.793008185456628,2
35.156432295029035,70.36802418779747,3
19.858381104970892,-10.499386894165049,3
-4.808922854921858,-5.969035958106544,2
-29.86129476598517,4.631828532560891,3
-5.012174276281701,-7.958664173365526,2
-45.69727198330221,-2.793008185456628,4
-45.90052340466205,-4.78263640071561,4
-45.90052340466205,-4.78263640071561,3
-45.39239485126244,0.19143413743184362,4
-45.90052340466205,-4.78263640071561,2
-5.012174276281701,-7.958664173365526,2
-3.9157263503516746,-7.0654789745680135,3
194.0072234585224,90.32722228467006,4
153.41166656049668,-2.0244358739696007,2
14.397576366869878,-4.915542903025714,3
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,2
-4.7072971442419345,-4.9742218504770515,1
-45.79889769398213,-3.7878222930861187,2
47.917641960887444,-11.351311508033367,3
-30.572674740744628,-2.3318702208455413,3
220.81345599304564,-31.024369860057078,2
64.00627653728203,67.42078583167,2
-45.79889769398213,-3.7878222930861187,2
-3.0225298457814938,-8.161921991029486,1
-45.1891434299026,2.181062352690825,4
-45.79889769398213,-3.7878222930861187,4
178.05753562884027,-16.604556795155,1
-5.012174276281701,-7.958664173365526,4
114.453218527481,20.049003325472455,4
-45.79889769398213,-3.7878222930861187,1
87.43263707746661,40.90289561893073,1
-4.7072971442419345,-4.9742218504770515,3
-4.0173520610315965,-8.060293082197504,4
-4.808922854921858,-5.969035958106544,4
-40.51436073862619,47.94251130364738,4
-5.113799986961623,-8.95347828099501,1
-30.4710490300647,-1.3370561132160512,4
-45.79889769398213,-3.7878222930861187,1
-45.69727198330221,-2.793008185456628,4
-45.79889769398213,-3.7878222930861187,2
-3.9959171694824804,1.989476902929381,4
-0.7867642108232085,13.723988376819303,4
-45.79889769398213,-3.7878222930861187,3
-45.39239485126244,0.19143413743184362,2
189.3054571286312,-14.738032469418318,0
-45.79889769398213,-3.7878222930861187,2
-45.494020561942364,-0.8033799701976466,3
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,3
-4.220603482391441,-10.049921297456487,1
-4.7072971442419345,-4.9742218504770515,4
47.61276482884768,-14.335753830921838,1
-45.90052340466205,-4.78263640071561,4
182.11701530897153,-26.06602830798032,0
-5.012174276281701,-7.958664173365526,4
-4.910548565601779,-6.963850065736033,2
-4.808922854921858,-5.969035958106544,1
-44.782640587182904,6.160318783208786,4
-45.90052340466205,-4.78263640071561,3
49.13715048904651,0.5864577835205182,1
-30.877551872784395,-5.316312543734012,1
-44.782640587182904,6.160318783208786,2
-45.69727198330221,-2.793008185456628,4
-3.9959171694824804,1.989476902929381,3
-45.494020561942364,-0.8033799701976466,4
-45.79889769398213,-3.7878222930861187,4
5.760151055790037,97.49163123536047,3
-4.300794301522246,-0.9949654199590906,2
-39.904606474546654,53.91139594942432,4
-45.79889769398213,-3.7878222930861187,1
-4.910548565601779,-6.963850065736033,1
113.37265674603444,-20.048447706203106,3
185.47066376140893,6.7628372437928626,2
-4.11897777171152,-9.055107189826995,1
-4.0173520610315965,-8.060293082197504,4
-45.29076914058252,1.1862482450613343,4
-20.827704009603437,-5.337787524424336,1
-3.6108492183119085,-4.081036651679543,2
-45.69727198330221,-2.793008185456628,2
60.57243726571381,43.646876157394225,1
-45.59564627262229,-1.7981940778271372,2
-4.11897777171152,-9.055107189826995,1
-4.808922854921858,-5.969035958106544,2
53.60868175896308,44.3582785192181,2
-44.782640587182904,6.160318783208786,3
-2.4929664008327657,6.861918532244852,4
-45.90052340466205,-4.78263640071561,0
-3.20434637559222,-0.10178022116158117,3
7.535446570799075,-3.2093264335723544,4
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,1
119.64646716957483,-17.673778836306525,3
-45.69727198330221,-2.793008185456628,3
-45.69727198330221,-2.793008185456628,4
-3.814100639671753,-6.070664866938525,4
-43.56313205902385,18.098088074762675,4
-24.015422076713588,-7.0225290131873725,2
-45.79889769398213,-3.7878222930861187,2
-44.17288632310338,12.12920342898573,2
-44.579389165823066,8.149946998467767,3
-5.113799986961623,-8.95347828099501,2
-45.90052340466205,-4.78263640071561,4
-37.63805595817528,-2.6152819666511635,2
-45.69727198330221,-2.793008185456628,3
182.62514386237115,-21.091957769832874,1
-22.89753925923445,3.9204261707370236,3
-44.579389165823066,8.149946998467767,1
-45.79889769398213,-3.7878222930861187,3
-37.739681668855205,-3.6100960742806545,4
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,1
-4.0173520610315965,-8.060293082197504,0
-45.79889769398213,-3.7878222930861187,2
184.00503402879175,-27.264100233273766,0
-43.56313205902385,18.098088074762675,2
88.65214560562566,52.84066491048462,2
-43.56313205902385,18.098088074762675,3
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,1
49.854079210871625,56.804192354931885,3
-3.3861629054029483,7.958361548706323,3
60.652628084844615,34.591920279896826,3
-45.39239485126244,0.19143413743184362,2
-45.39239485126244,0.19143413743184362,1
-45.79889769398213,-3.7878222930861187,1
-45.1891434299026,2.181062352690825,2
59.43311955668555,22.65415098834295,1
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,2
-3.9959171694824804,1.989476902929381,3
-45.79889769398213,-3.7878222930861187,4
61.5672594809639,43.54524724856224,2
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,3
-4.808922854921858,-5.969035958106544,3
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,2
126.45538978512961,48.97876637486934,0
-45.39239485126244,0.19143413743184362,4
-45.90052340466205,-4.78263640071561,2
-3.9959171694824804,1.989476902929381,1
-45.59564627262229,-1.7981940778271372,2
-21.720900514173614,-4.241344507962863,4
-45.90052340466205,-4.78263640071561,3
-45.39239485126244,0.19143413743184362,2
-45.494020561942364,-0.8033799701976466,2
-44.47776345514314,9.144761106097256,4
-45.59564627262229,-1.7981940778271372,1
-45.69727198330221,-2.793008185456628,2
151.78565518961793,-17.941461596041453,2
-45.69727198330221,-2.793008185456628,4
-44.782640587182904,6.160318783208786,4
151.48077805757814,-20.925903918929922,1
-45.79889769398213,-3.7878222930861187,3
-42.34362353086478,30.035857366316556,4
-5.012174276281701,-7.958664173365526,1
-45.90052340466205,-4.78263640071561,4
-45.39239485126244,0.19143413743184362,1
-4.402420012202168,-1.9897795275885806,3
-44.579389165823066,8.149946998467767,4
-45.79889769398213,-3.7878222930861187,2
-3.712474928991831,-5.0758507593090325,2
-5.012174276281701,-7.958664173365526,4
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,1
-44.985892008542756,4.170690567949805,4
-5.113799986961623,-8.95347828099501,2
-45.59564627262229,-1.7981940778271372,4
-41.92222195121546,-5.19320865421171,0
-4.910548565601779,-6.963850065736033,0
-41.022489292025796,42.96844076549992,4
-4.0173520610315965,-8.060293082197504,2
-45.79889769398213,-3.7878222930861187,3
-1.861777245204117,22.88057316314868,4
157.55133705975868,-20.54086326429232,4
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,2
159.50920920129198,57.66441058379982,3
-5.012174276281701,-7.958664173365526,2
109.10992564454335,-12.576604408636767,2
-44.782640587182904,6.160318783208786,4
-27.486582384314396,-1.6419428397119948,2
193.20455517050078,-6.08959222724885,2
-45.90052340466205,-4.78263640071561,2
-44.985892008542756,4.170690567949805,2
-2.7764086413234157,13.927246194483267,4
-4.910548565601779,-6.963850065736033,1
-45.087517719222674,3.1758764603203145,2
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,1
60.347750952804844,31.607477957008353,3
-45.79889769398213,-3.7878222930861187,3
-45.59564627262229,-1.7981940778271372,1
-4.808922854921858,-5.969035958106544,4
-4.504045722882091,-2.9845936352180717,4
-45.29076914058252,1.1862482450613343,4
-3.814100639671753,-6.070664866938525,4
180.4965526851584,7.270981787952771,1
-3.814100639671753,-6.070664866938525,3
-5.012174276281701,-7.958664173365526,3
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,3
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,2
-4.0173520610315965,-8.060293082197504,2
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,1
-45.79889769398213,-3.7878222930861187,4
-41.82059624053554,-4.198394546582219,1
-43.56313205902385,18.098088074762675,4
-45.90052340466205,-4.78263640071561,3
-2.717652713741728,-5.1774796681410145,3
-2.8192784244216496,-6.172293775770506,3
-45.69727198330221,-2.793008185456628,4
-5.113799986961623,-8.95347828099501,1
81.33509443667128,-18.785950838838687,1
-4.300794301522246,-0.9949654199590906,3
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,4
-39.498103631826964,57.89065237994228,3
-45.69727198330221,-2.793008185456628,2
132.1726531251065,-22.974211081640238,3
-45.79889769398213,-3.7878222930861187,4
-42.75012637358447,26.0566009357986,4
-2.8192784244216496,-6.172293775770506,1
159.50920920129198,57.66441058379982,4
-37.63805595817528,-2.6152819666511635,3
-45.69727198330221,-2.793008185456628,3
-5.012174276281701,-7.958664173365526,4
-45.59564627262229,-1.7981940778271372,4
-4.808922854921858,-5.969035958106544,1
-45.79889769398213,-3.7878222930861187,4
-5.215425697641545,-9.948292388624504,3
-3.124155556461416,-9.156736098658975,2
-45.59564627262229,-1.7981940778271372,4
43.7565365700763,-2.8846541028375388,2
-4.808922854921858,-5.969035958106544,2
-45.69727198330221,-2.793008185456628,1
-5.012174276281701,-7.958664173365526,1
-5.113799986961623,-8.95347828099501,2
-5.012174276281701,-7.958664173365526,2
-24.015422076713588,-7.0225290131873725,1
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,3
-28.641786237826103,16.56959782411478,1
-3.9157263503516746,-7.0654789745680135,4
220.7118302823657,-32.019183967686565,1
155.9523093274947,22.845916816767662,3
-4.910548565601779,-6.963850065736033,1
-39.904606474546654,53.91139594942432,4
-4.402420012202168,-1.9897795275885806,3
86.21312854930754,28.965126327376854,3
-5.012174276281701,-7.958664173365526,2
-45.1891434299026,2.181062352690825,4
17.76711096379076,-11.290943184130581,4
-45.90052340466205,-4.78263640071561,3
-26.898263011783975,-5.722828179061938,2
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,2
-3.6108492183119085,-4.081036651679543,4
-27.486582384314396,-1.6419428397119948,2
-43.56313205902385,18.098088074762675,4
-45.69727198330221,-2.793008185456628,2
-5.215425697641545,-9.948292388624504,1
60.55100237416469,33.59710617226734,4
-30.369423319384783,-0.34224200558656065,4
56.99410250036742,-1.2213875947648218,1
-3.9959171694824804,1.989476902929381,3
-45.79889769398213,-3.7878222930861187,2
-2.9209041351015714,-7.1671078833999955,1
217.16047915563408,-17.58364191671379,2
-45.79889769398213,-3.7878222930861187,2
199.30209781129614,53.599254230520586,1
-4.910548565601779,-6.963850065736033,4
-37.739681668855205,-3.6100960742806545,2
-4.097542880162402,0.9946627952998904,2
-4.808922854921858,-5.969035958106544,3
-4.7072971442419345,-4.9742218504770515,4
7.920514521969645,-9.279839988181278,3
-45.494020561942364,-0.8033799701976466,1
-45.39239485126244,0.19143413743184362,4
-45.59564627262229,-1.7981940778271372,4
7.941949413518764,0.7699299969456068,4
-45.79889769398213,-3.7878222930861187,2
-4.11897777171152,-9.055107189826995,4
-23.91379636603367,-6.0277149055578825,2
-4.11897777171152,-9.055107189826995,4
-37.94293309021505,-5.599724289539635,1
-2.0062727389822728,1.7862190852654185,1
-5.012174276281701,-7.958664173365526,1
132.55293242592495,108.66761283263874,3
-45.39239485126244,0.19143413743184362,3
-5.012174276281701,-7.958664173365526,2
-45.39239485126244,0.19143413743184362,4
-37.841307379535124,-4.604910181910146,1
-30.674300451424546,-3.3266843284750323,1
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,4
-4.910548565601779,-6.963850065736033,3
-4.910548565601779,-6.963850065736033,2
-4.910548565601779,-6.963850065736033,2
-45.69727198330221,-2.793008185456628,3
-45.494020561942364,-0.8033799701976466,4
-3.124155556461416,-9.156736098658975,0
-22.18615928447499,10.884124924143455,1
-5.012174276281701,-7.958664173365526,1
-4.605671433562013,-3.9794077428475614,4
-44.17288632310338,12.12920342898573,2
-13.74088790062367,4.995394206508173,1
-4.0173520610315965,-8.060293082197504,1
-4.910548565601779,-6.963850065736033,2
-45.39239485126244,0.19143413743184362,4
-4.7072971442419345,-4.9742218504770515,4
-45.494020561942364,-0.8033799701976466,2
-5.012174276281701,-7.958664173365526,1
-4.0173520610315965,-8.060293082197504,2
-3.814100639671753,-6.070664866938525,3
-30.877551872784395,-5.316312543734012,1
-45.90052340466205,-4.78263640071561,3
-43.56313205902385,18.098088074762675,3
-18.69356408532507,15.553308735794964,4
59.12824242464578,19.66970866545448,3
145.4856212241763,107.346437017823,1
-45.90052340466205,-4.78263640071561,3
-4.097542880162402,0.9946627952998904,2
-45.90052340466205,-4.78263640071561,4
-2.8192784244216496,-6.172293775770506,1
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,4
-45.79889769398213,-3.7878222930861187,3
45.484173651634975,14.027185726863799,3
-44.782640587182904,6.160318783208786,2
-5.012174276281701,-7.958664173365526,3
-45.79889769398213,-3.7878222930861187,3
-45.087517719222674,3.1758764603203145,3
-5.113799986961623,-8.95347828099501,2
-4.0173520610315965,-8.060293082197504,1
1.8713904113382192,0.38488934230800326,4
17.76711096379076,-11.290943184130581,1
119.95134430161458,-14.68933651341805,4
-5.012174276281701,-7.958664173365526,4
-44.782640587182904,6.160318783208786,3
-44.782640587182904,6.160318783208786,2
-45.79889769398213,-3.7878222930861187,1
-3.6108492183119085,-4.081036651679543,4
57.32041452395631,11.812824713250532,1
-45.69727198330221,-2.793008185456628,1
-45.69727198330221,-2.793008185456628,2
-45.90052340466205,-4.78263640071561,2
184.71641400355122,-20.300401479867336,1
-45.69727198330221,-2.793008185456628,4
-2.8192784244216496,-6.172293775770506,2
-23.71054494467382,-4.0380866902989005,1
-45.79889769398213,-3.7878222930861187,2
-3.6108492183119085,-4.081036651679543,2
183.33652383713058,-14.128259016426433,1
-30.369423319384783,-0.34224200558656065,4
-20.458522202916313,27.79596475384479,1
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,3
-4.605671433562013,-3.9794077428475614,2
-45.59564627262229,-1.7981940778271372,4
-45.90052340466205,-4.78263640071561,3
-46.00214911534197,-5.777450508345099,4
-5.113799986961623,-8.95347828099501,3
-4.7072971442419345,-4.9742218504770515,2
-45.90052340466205,-4.78263640071561,3
89.1332905204105,-1.4890703544997497,3
-46.00214911534197,-5.777450508345099,1
233.74614479129693,-32.34554567487283,1
-3.6108492183119085,-4.081036651679543,2
-5.012174276281701,-7.958664173365526,3
-44.782640587182904,6.160318783208786,2
-4.808922854921858,-5.969035958106544,2
-3.9959171694824804,1.989476902929381,2
-45.69727198330221,-2.793008185456628,4
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,4
57.13859799414557,19.87296648311844,0
-45.79889769398213,-3.7878222930861187,2
46.19555362639443,20.990884480270225,4
83.22866190355721,29.27001305387279,4
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
-41.12411500270572,41.97362665787044,4
-4.7072971442419345,-4.9742218504770515,2
-45.69727198330221,-2.793008185456628,2
-4.910548565601779,-6.963850065736033,1
-45.90052340466205,-4.78263640071561,4
-45.59564627262229,-1.7981940778271372,1
-5.012174276281701,-7.958664173365526,1
-4.910548565601779,-6.963850065736033,3
-2.2095241603421174,-0.20340912999356242,3
-45.79889769398213,-3.7878222930861187,3
-30.77592616210447,-4.321498436104521,1
-44.782640587182904,6.160318783208786,4
-19.913072613484136,3.6155394442410795,1
-44.782640587182904,6.160318783208786,2
-4.808922854921858,-5.969035958106544,4
-3.284537194723026,8.953175656335816,4
200.02381518347335,-27.89534866695598,3
-45.79889769398213,-3.7878222930861187,4
-45.087517719222674,3.1758764603203145,3
-4.910548565601779,-6.963850065736033,4
-45.59564627262229,-1.7981940778271372,3
-4.11897777171152,-9.055107189826995,4
91.58819372121208,-16.817797604270027,2
-45.69727198330221,-2.793008185456628,1
