Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Orange Baby,3,266,299,2,3,5,0,2,2,2,2,2,1,1,0,41336,0f2491738dc99283d559c6dbc10f3f11,0,"hello cat lover,we found this orange baby at the highway roadside.she seem lost n trying to cross the dangerous highway road.so me n my friend decided to bring her back orang baby is cute heathy and adorable.if anyone interested pls contact me,she is free to adopt now tinnz",10b46b83f,3.0,4
2,Lovely,10,266,0,2,1,2,4,1,1,1,1,1,1,1,0,41326,c548bbe8eee34be56ab3833d372612d1,0,"Want a warm purring blissful cat in your arms after a day's hard work? Then you would love this cat. Her name is Lovely because she simply loves people. She is an excellent special companion for someone who wants undivided attention from her/his pet. She can also be a family pet because she is happy with children. The adopter will be getting a cat that will play with you, talk to you, touch your nose with little cat kisses, make little licks on your hand, will try to groom your hair, snuggle with you, sleep with you and totally, totally love you. De-wormed - 17 Jul Spayed - 21 Jul Vaccination - 25 Aug Next vaccination booster jab - 25 Sep Other info: * Plays happily with children. * Loves food - happy to eat anything and everything * Healthy, active and inquisitive * Flea-free * Weight as on 25 Aug - 3kg * Litter-box trained",fb9a96204,23.0,3
1,Rhino,1,307,0,1,2,0,0,2,1,2,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"Rhino is a mixed breed, cute and has large soulful eyes. He is a mixture of brown and cream colour and looks at you very pitifully as if saying, please give me a home. Rhino has been dewormed but too young to be vaccinated. If you wish to adopt him please call or. He is just too adorable to miss. A must view immediately",e3f51f5e0,3.0,2
1,Bobo's Puppies,1,307,0,3,1,2,0,1,1,2,1,2,1,5,0,41326,186ec67443d30746953da6b38195fc71,0,"These puppies were rescued at the opposite of new 'The Store', Seremban. We have rescued the mother dog as well but the mother dog no longer recognized the puppies. The puppies are healthy and playful. They can eat on their own and bottle-feed not necessary. Transportation can be arranged if you would like to adopt the puppies. Kindly contact me via mobile ( /) or email ().",b38e94f39,7.0,2
1,Red,4,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,39465cd625cc3618e54a0ebab344667a,0,"My neighbour's dog gave birth to this puppy. She is very friendly, like to draw close with people. My neighbour no longer stay here, so there is no shelter for her.",672bc370b,1.0,3
2,Happy,24,266,0,1,6,7,0,2,1,1,1,2,1,2,0,41401,220365de42eebd098a2a1573110194a4,0,I'm giving away the two cats to good homes. They have been staying together since young. Please do not separate them.,d380185bc,1.0,2
1,Speed,108,20,0,2,3,5,0,2,1,1,1,2,1,1,0,41327,4e342a956a49588ab8d68c7d737053f4,0,Bought from a pet shop when she was a puppy. Generally submissive but gets excited when there's food.,a20880c1d,1.0,3
2,Fate,2,266,0,2,2,4,7,2,2,3,3,3,1,1,0,41326,e65255d4b30fbc6ed4889ad305c43e5f,0,"Hello, Found this cute kitty on the road, near Mid Valley! She was very lucky, cars were passing on high speed, and she was laying on the middle of the road totally flat, we thought she was ran over by cars already...then she moved, not even a scratch on her body! Now Fate is looking for a good owner who takes care of her. Thank you everyone for your interest, Jasmin SMS'ed me and asked to book Fate for her friend :)",df12e4d3b,5.0,1
1,Olive,24,218,307,2,5,0,0,2,2,1,1,1,1,1,0,41326,f873597f23a3ac060c5c7c3526b71344,0,"Olive was rescued from the pound together with her puppy Samson. They were about to be put down if no one came to adopt them. They had distemper but fortunately have recovered after some proper treatments. Olive is very affectionate and alert, also knows basic commands like sit and down. She also knows to pee and poo at one spot. So she is a very clean and easy dog. We are looking for an adopter or fosterer, no caging or tying up for long hours. If you can give Olive a forever home please call me. Tony",a86f09670,5.0,4
1,Brownie,3,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41326,5645f8bc8caac142fe7f4e3ab4369d45,0,"'Brownie' was found on / trailing after a jogger near PJ Stadium and was nearly knocked over by a car. According to a good Samaritan, the park has become a popular place to off-load pets. A sad reality. When I rescued this beautiful thing a month ago, she was emaciated and covered with dirt. I brought her home and immediately bathe her. She did not resist. The first thing she did after the bath was, lick (*kiss*) my face. It is her way of expressing gratitude. And I thought to myself, she is a darling and does not deserve to be abandoned. % dark-chocolate, adorable big ears, curled tail, filled with love and gratitude, you will LOVE this girl! Less than 3-months old and is dewormed. She knows hot to sit on a chair to have breakfast with you and also emanates a peculiar yet endearing tone as her means of communicating with a special someone. She is a steal...and looking for a good, good home. PM me you sexy dog lover! I would totally keep her if we didn't already have 2 dogs at home.",5f1a700fd,6.0,3
1,Prince,48,179,0,1,7,0,0,1,1,1,1,2,1,1,0,41401,bf24afbadfb90ad726a0caf854dc7b3b,0,Toy male poodle for adoption. Lovable dog,bf50b399e,1.0,1
1,Gegirl,18,179,0,2,2,0,0,1,2,2,1,1,1,1,0,41336,d581d43be85c983e9b95a2eaaf0d7a8d,0,"Very clever, obedient and sweet. Picked up from roadside with half face maggots wound. Left eye can't fully closed due to the wound on her face previously. Looking for a lovely family to adopt her. **RM is required for her spaying surgery fees. Please straight away call me for more details. Sorry for not going to entertain those who text or e-mail.",069fc79d6,5.0,2
1,Ginger N Kinky,22,307,0,2,4,7,0,2,1,1,1,1,1,2,0,41401,375855dc90713f3f19bb076630ab36e3,0,Ginger n Kinky were rescued when they were Lil pup.they lived in very sad condition.,d36f47834,0.0,4
1,Sunny,48,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,25ffbc24380d24f303b6e6e4ccb11e27,0,"Rescued from the street, spayed, and now in foster care awaiting adoption. Sunny was named after her personality. She may look like a common local dog but her inner beauty bursts through with enthusiasm the moment you say hello. She loves people and would make a great family dog and companion!",21d8f0d2f,3.0,4
1,Pixie,7,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,a94ec53c332399e67cfc6f2f2c83955b,2,"Pixie was abandoned by her owner. She was driven to a quiet street and left there with her sister Dixie. They ran as fast as their little legs could take them behind the car but alas were left behind. They then took refuge by the side of a drain n sat there. Dixie was adopted yesterday, now this little girl needs a home too. Pixie is extremely intelligent and loves attention. She has been paper trained and thought the basic sit and stay within days and has also been neutered. She has a huge appetite for a such a tiny girl. Impossible not to love.",2d63b7c4f,6.0,3
1,Roscoe Boy,2,307,0,1,1,2,0,2,1,1,1,2,1,1,50,41327,fd970cc91d06d82eebf046340137b272,0,"Adopters must vaccinate, neuter and keep puppy indoors/fenced. call/WhatsApp: Address: ONE PETZ 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG.",34fe22f69,2.0,2
2,,1,266,0,3,3,6,7,1,1,3,3,2,1,3,0,41326,5f1d0a6ef9a3f20b9bd5e69f1f37ad4a,0,"These absolutely adorable kittens are up for adoption. As usual no adoption fee however future owner will be required to pay for the vaccination and maybe deworming. I am not sure of the breed and age, they are still small though. If you would like to know more you can contact the vet, . The kittens are with them. 2 male and 1 female. Female is gray in colour. The rest are males.",3bc0357ce,4.0,3
2,Candy,5,266,299,2,2,3,0,1,1,2,1,2,1,1,0,41326,cec9711811ab76146d44bde97b857f09,0,"Candy is a quiet and sweet follower, she loves to follow human and seldom make noise. She is recovered from a bite of a neighbour's dog on 18th December . Dewormed on 20th Nov",ec8411943,12.0,3
1,,1,307,0,1,2,6,7,2,1,2,2,2,1,1,50,41326,a8dae7e3be286ebd9ca19ea1cf505fcd,1,"We adopted this baby's mother in July. Little did we know that we have adopted more than one pet - but 4 more pups too! Our adopted pet started showing signs of being pregnant and gave birth to four heart-achingly cute and healthy puppies on 5th August. Keeping 5 pets at home is quite a task for us, so we are hoping if you are really keen on committing into caring for a pet, do give him or his 2 other brothers a thought. We shall have him and his brothers with us for about 2 more months as they are still nursing on their mother. We shall deworm and give him 1st vaccination when he reached 2 months old. Thereafter, he will be ready to be adopted.",c60a12958,4.0,3
2,Garfield,12,266,0,1,2,0,0,1,1,1,1,1,1,1,0,41326,d474a4f7f552dd86a00f22c95de26540,0,"Kind soul out there please do adopt Garfield. He's very obedient, the owner had to let him go on serious matter. Please do help. God bless you You can call XXX (June)/XXX(bunny)",c03fe7452,4.0,2
1,âª URGENT:Pokky âª,5,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41336,d73b10f170720b7edc3c12fc93b1fc63,0,"Adoption fee is a pack of dog food regardless of size, brand or price. This helps us to feed the strays and so we're able to help more homeless animals. Pokky found diarrhea blood months ago at roadside by a Malay kind lady. She sent her to clinic and diagnosed to have canine parvovirus. Strong pokky survived and found a home after weeks of staying in isolation ward. Unfortunately the current adopter complained of her barking at night and behavior of bullying her current dog. She urged us to get a new home for her in a short time. Pokky is a intelligent, alert and manja girl, sometimes she's just bit naughty due to her young age. We hope a loving family could approach and bring her home..as we've no place to keep her and she definitely deserve a good owner who has enough time to teach her and love her in a correct way. Interested to adopt? We wish adopter would agree to do so.. - Strictly NO tying/caging for long period - Agree to bring adopted pet for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat adopted pet like your own precious family members Please give a home to Pokky ♥",b88fa24c2,4.0,4
2,MeowMeow,2,266,266,2,1,6,7,2,1,2,1,2,1,1,0,41401,78ec79634d350f6850fdd4a335cab431,0,rescued kitten ready for adoption! for enquiries please call after 6.30pm. or you may SMS/Whatsapp me at. *ADOPTER MUST AGREE TO SPAY THE CAT.TQ!,fb9d3b9ef,7.0,2
2,,4,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41336,cda9cadac8f524c705970b4ceccf2e5a,0,"Hi, I've rescued this kitten from our nearby market. Please help to adopt! Location at Taman Molek, JB. E-mail me for more info and contact details. Thanks!",7caa6d216,4.0,4
1,3months,3,307,307,2,1,2,7,2,2,2,1,2,1,1,100,41326,4b07e807c87f0466fa38eb20e03fd384,0,"Adoption fee is for spaying,to bring puppy back at the age of 6 months. any additional charges from the spaying is being borne by Rani. Please do help her with her rescues. pls give this pup a home, owner kept leaving this pup running out on the street . seems to have no interest in taking care of this little fella. contact us at (miss rani) Klinik Mayo Veterinar No11A, Jalan USJ 10/1G, Taipan Triangle, UEP Subang Jaya.",7131cab79,10.0,2
2,Mimi,4,266,0,1,3,7,0,1,2,1,1,1,1,1,0,41401,b90817e5d480c975be5ac9b0340a74c6,0,"He is Mimi. Cute And obeying kitten. Playful. Love indoor, outdoor only after being punished or bath. Don't like sofa, but love carpet. Love cleanliness. Always clean his paw after toilet. He came into my house by itself, one month ago. We decided to keep him until we're too busy currently. Now he's a house cat.",f7f9eacc9,3.0,2
1,Amy,0,307,307,3,2,7,0,2,1,3,3,3,1,2,0,41326,09bbdac1fcf4d7f66ea3a1ae10f5d3eb,0,2 puppies found near my office on the way back. It looks like someone left them there. The mom is missing and not with them. They r very young and eyes still not opened.,9e4420002,5.0,4
1,He Was ...thank You All...,1,128,20,1,2,0,0,2,2,3,3,3,1,1,0,41336,ebb69eb61bc7573e1946fa7d17d65035,2,"Trying to find somebody who wants to adopt a male puppy.... As you can see, he's only as big as a small cat... Please whatsapp or sms me at... I'm located at Jasmine Park, Taman Putri Kulai, Kulaijaya, Johor Yesterday morning, i was tending to my cats... It was around 7:45 AM... It was Monday, 12 January... I was outside the house at Jasmine Park, guarded area and have fences around the houses... I heard a screaming sound... I thought it was a cat screaming... But then my sister went to look for it and she saw a dog running scared in the middle of the street... On the main road (jalan besar) in front of my house... People were busy going to work, school... They tried to avoid hitting the dog... But i'm afraid something worse would happen.... Immediately i grabbed a pair of gloves and run to the main road... i caught the dog... Fortunately all cars were slowing down.. Probably because they saw me trying to save that dog... That dog was clean... No sign of it like it was a stray dog... Then i asked around... They saw someone, an Indian guy, with motorcycle, dump the dog near the main street... I got the dog safely to my house, put it in the cage... Just so you know, i'm a Malay... Have more than 23 cats in my care... I couldn't afford to care for a dog because of few difficulties.. I think some of you would know... No need for me to explain it. So it would be helpful if somebody could adopt this dog... I think it is a boy... Judging from the male part , his character that is so manja... I live in JASMINE PARK, Taman Putri, Kulaijaya, Johor...",0753ad1cd,11.0,1
