Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Big Black,84,141,0,1,1,0,0,3,1,3,3,3,1,1,0,41326,9c4ed956af87df244300ac6970d0691f,0,"Big Black is a Labrador. He is estimated around 7 years old and was found at Sg. Buloh. Other than a little skin problem, he is a healthy and a really well behaved boy. He might have been abandoned. He is very good with commands like sit and wait, get in the car and sit quietly in the car. I knew this because I took him in my car to the vet. I won't be able to lift him as he is a large dog. I can't have him because I already have a large breed and a medium sized dog. Currently undergoing treatments at a vet.",269db95d5,1.0,3
1,Irina,9,109,307,2,2,0,0,3,2,1,1,1,1,1,0,41401,d875085cf780b229007fb6af11ac3836,0,"We believe she is a mix golden retriver, last time was get abused and now she still affraid to stranger. Now she is safe in pet shop boarding. She is a very lovely girl and good guard.",73dedcf29,2.0,2
1,D129(240916),14,307,0,2,2,3,5,1,1,1,1,1,1,1,0,41326,d372aa7115ee3c2e5e4796462dec984b,0,"Pointy ears, small-than-average size, nice coat colour Energetic DOB: September Vaccinated & dewormed: June ; spayed",8039a31ae,4.0,3
1,Max,9,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,052cd940999e90f1f690003860c72de8,0,loving puppy and easy to care for,f5de721c8,2.0,3
2,Isabella,3,266,0,2,5,6,7,2,1,1,1,1,1,1,100,41326,001e42763024f9d4abe31e79472b1827,0,Isa is very sweet n shy. Needs time to settle down. She is litter trained. She will be spayed before adoption.,81a815ef5,1.0,4
2,Orenn,4,246,0,2,3,0,0,2,2,2,1,2,2,1,0,41401,a7c5428531658a725bfc2cdfef7b4167,0,"Alert, intelligent, obedient and energetic. The most recent kitten I rescued 2 weeks ago are not very healthy but intelligent and energetic.",4c05ee4b2,0.0,4
1,Little Shiva,3,307,307,1,1,2,7,3,1,3,1,3,1,1,50,41401,bbfffaee59101e571421f821bbbd723f,0,"Very friendly, active and also can be train as a guard dog..toilet trained..such a wonderfull boy..",89a396d79,2.0,4
2,Junior & Rosie,2,247,0,3,1,3,7,1,2,2,1,2,1,2,0,41326,b54ad3d90113855728d8a2762b447e36,0,Junior & Rosie are siblings and they are a cheerful & playful cat.,6210026f5,3.0,1
1,,9,200,0,2,5,0,0,2,1,2,2,2,1,1,0,41326,b61f21004016b7acd44494f7d7112869,0,"Special needs: She is a bit timid, so she needs a very caring and patient owner. She needs a place for her to move around freely. She is not meant to be caged in most of the time.",8bcb0a0e6,1.0,2
1,,1,44,218,3,2,0,0,1,1,2,2,2,1,2,150,41326,4873351d52dc7824ac82b691a1f7deb3,0,hello people...i have 2 puppies for sale...extremely adorable....very cute....if interested please let me know as soon as possible....thank you.,1e8187711,1.0,1
2,,2,266,0,2,1,4,7,1,1,2,2,2,1,1,20,41326,631dcb5d17dfd186f4a5fe80ef31f126,1,"This is a female cat, born on 24th of April . Her mother is the cat that i owned and gave birth to her. She is a very active cat, very small kitten, she is able to eat normal cat food now. You can direct whatsapp me at for info and to arrange meet up! I will be around subang jaya till nextweek (9/7/17) before i am off for my studies. Adoption is negotiable.",0a13e47c3,4.0,4
2,Dodi,62,301,0,2,2,0,0,3,2,1,1,1,1,1,0,41401,40e0230e0d1da738c6b7be03fe744204,0,"This cutie answers to the name Dodi, and has a sweet temperament but is extremely manja. She has never been sick because she is a fully indoor cat. Highly pampered, Dodi has provided me and my wife with her charming company for more than five years. However, we have no choice but to re-home Dodi because due to our careers, my wife and I are planning to start life anew overseas in a few months. Furthermore, recently the management of my condo have started to pressure the residents about keeping pets and I am concerned that it is only a matter of time before Dodi can no longer stay in my apartment :( If you are interested to adopt Dodi, we would like to meet and interview you first. If you are chosen as Dodi's new master (or is it slave?), our only request is that you send us fortnightly video updates for awhile so that we can monitor Dodi's welfare. Note: Priority will be given to adopters who have no other pets because Dodi is quite a ""solo"" cat and does not play too well with others. We worry that she may get very stressed or traumatised if forced to live with other cats or dogs.",a3f6438ea,4.0,1
1,Layla,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"3 month old Layla was rescued off the streets when she faced the danger of being knocked down by vehicles! Izzy is so cute that you wont want to miss this golden opportunity to call her your own. If you wish to adopt, please call",f500d6361,2.0,1
1,Ace,2,307,0,1,2,0,0,2,2,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Rescue pup from Taman Bukit Kuchai.,e6d59d514,1.0,2
1,Jedi / Jasper / Joy,1,307,0,3,1,2,7,2,1,2,2,2,1,3,0,41330,2b669278d9858e9537d59e0ab91ff8d1,0,"Hi everyone thanks for dropping by and spend some time on our profile . We are here to look for some good home . If u r a responsible ,loving n is a good master please give Annie a call to ask for the adoption . We are all in perfect health ,taken good care by mama and Annie ...we are playful n protective ,can be a very good pet n guard dog . If u are willing to give us a home please contact Annie Pet profile: Name : JEDI Gender: Male Age : 2 mth Color: b&w Breed :Mixed breed Name :Jasper Gender : Male Age : 2 mth Color : brown Breed : Mixed breed Name : Joy gender: Female Age : 2 mth Color: b & w Breed: Mixed breed",61338b2e9,9.0,4
2,Yoo Hee (Thanx Atye),3,265,0,1,1,7,0,2,2,1,1,2,1,1,50,41326,23e54862081be8893f32f88cfb2f4bad,0,"He likes to play so much, and sleep with people. sometimes he would kiss on the cheek :)",efe569ca6,2.0,2
2,Fat White Calico,7,254,266,2,1,2,4,3,1,3,3,3,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"Due for vaccination and neutering starting 12 Dec'15. Age to be re-confirmed by clinic. Cat did not want to go away when released by the clinic. Adopter must commit to : * Vaccination 2nd time * Neutering 10 days AFTER vaccination, if NOT yet done. * Securing the house to avoid cat escaping to mate BEFORE neuter * Keeping the cat indoors to avoid it getting run down by cars. FREE gift(s) available for OPTIONAL donation to medical / rescue costs. Otherwise cat is FREE to good home.",b76a6d7fa,2.0,2
1,Blackie,13,307,0,2,1,0,0,1,1,1,1,1,1,1,0,41327,2b09f7166ae33d1e70014753a871a26e,0,"She has been found in the drain with the whole untidy body, just like the working carpet. please give her a home if you like her",354e9fc50,1.0,4
2,Kanna Boy,5,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41401,33bf39de4ba436a7e712396f2938fafc,0,"Kanna Boy is a very playful fellow, who is also very loving. He is white with golden highlights, and he's about 5 months old. He is quite independent and doesn't demand too much attention - if he wants to play with you, he will let you know! But he is equally happy playing with toys or amusing himself around the house. Please let me know if you can give Kanna Boy a loving home.",a6e2258f0,5.0,1
1,KOPI & MILO,1,307,0,3,1,2,0,2,1,1,1,2,1,2,0,41326,b9b844ca5540d5a0d350d363bb5f7778,0,I MISS THEM SO MUCCHHHHH...............,91df1b68f,5.0,1
1,Sophie,3,307,0,2,2,7,0,2,1,1,1,2,1,1,50,41326,365de0555b7bfb8f4b6d0bdddf76c72a,0,"Sophie is a Female puppy about 2.5 months old looking for a loving home. She is a friendly puppy, who will follow you around while giving you puppy eyes look. She have been Vaccinated & Dewormed. Her siblings and her were rescue from a factory which the mother dog gave birth at. *Conditions for adoption: -Adopter need to have landed property with enough space for the puppy to move about. No excessive tying and caging. -Adopter shall not let adopted puppy wander/free roaming of neighborhood without supervision -Adopter shall be responsible to provide medical care and vaccination -Adopter shall be responsible to spay the puppy when they reach 6 - 8 months old to prevent unwanted litters -If adopter is a student and staying with his family, please ensure to have entire family's mutual agreement -Monthly updates (preferably with photos) of the puppy for the first few months will be greatly appreciated If you are interested to adopt please contact me through whatsapp or sms at (Yong) Adopting a puppy is a 10 to 15 years commitment, please be sure of your decision to commit.",f7675eb96,2.0,1
1,RODY,12,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41336,c624610e0c1baf2caa4bd8e43b769f5c,0,"FROM JB:- Looking for a home to call his own. He is around 1 year old. Lively, sweet, active and a good guard dog. Has been neutered, and vaccinated. No fee required, as long as you can give him a home and love him. Pls text me at, if you are keen.",4b7262ad7,2.0,3
2,Dots,5,266,276,1,1,7,0,2,1,2,1,2,1,1,0,41401,d69b8eeaba714f2ab3c3eebf19711a34,0,Dots 5 months old Adopted from a per store due to the poor living condition Now he is better and healthy so looking for a new owner,7dd780fe8,3.0,4
1,"Michelle, Dolphine, Sarah",3,307,0,2,2,0,0,1,1,3,3,3,1,3,0,41332,445e032bd30339c5b0cc2852b8f318db,0,Cute polite girlish adorable and cuddly,61ac3c78c,1.0,4
1,Angeline,2,307,0,2,5,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,I am a good girl looking for a lovely home. Commitment to spay is compulsory. If u are interested to gv me a home.Pls contact Rachel #,303696f08,3.0,2
1,Sandy,72,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,ade954beb6f253e7b67c6013cfe10636,0,Sandy is looking for a home that can take care of her.,7028931ed,2.0,2
1,Bon Bon,36,218,0,1,7,0,0,2,3,3,1,2,1,1,0,41326,f6c297548825060e50896b1f1a89e190,0,"I found this terrier at Taman Perindustrian Bukit Serdang, should be abandoned by his previous owner. Male, not neutered, around 10kg. He is well behaved, trained, listen to instruction like sit, come and give hand. Please contact Jen for adoption",21a1b528f,5.0,2
1,Jeany,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,9ea86f5e03348e2b1c3cd989bbc2f7c9,0,Beautiful 3-4 months old female German Sherperd mixed for adoption. Pls. contact Amy for detail - + .,0a140a67e,3.0,3
2,Blanket & Buttercup,4,264,0,3,1,0,0,1,3,2,2,2,1,2,50,41326,45a37134dca131caaecd98957eb3d123,0,"2 beradik dibuang di kawasan rumah saya Open for adoption Umur: sekitar 4 bulan Jantina: Tak pasti Mesti ambil kedua2nya sekali Lokasi: Seksyen 13, Shah Alam Contact: Terima Kasih",02f37d829,4.0,1
1,Whiskey,12,205,0,1,1,2,7,2,1,1,1,2,1,1,0,41330,4492415eddffd4de55b73088f3ab5643,0,whiskey is friendly and extremely loving puppy. Real pet lovers are welcome for enquiries.,d02feb234,1.0,1
1,Amelia,2,307,213,2,1,2,5,2,1,2,2,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Amelia and her 3 siblings need a home. Mother is a mixed breed and father a spitz. Adopter must have time to care for a puppy, as she may cry for the first few days in a new home especially if there are no other dogs around. Also do bear in mind that growing up puppies will bite shoes and dig gardens so patience, love and training are necessary. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if u can give her a good home.",f4c9a0b24,1.0,2
2,Cherry,2,266,264,2,2,5,7,2,2,2,2,2,1,1,20,41326,87d72a1987bdd8659ce6c3bbd865eb18,0,"Hello there !! This is Cherry . I found Cherry at my grandmother ' s house on 5 th of March . Cherry is a very beautiful kitten . Cherry has mixed colours on her coat , the coat colour below her neck and all the way down to her legs are white . Cherry ' s eyes is light grey in colour with a hint of very very light green . Cherry is a very loving , friendly and cute kitten . The adoption fees will be RM 20 because Cherry will be coming along with her food and litter . Cherry is ready for her new loving owner :)",1b4224c51,4.0,1
1,Jangle,1,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"Jangle (dark brown and black male) was rescued from a light industrial area in USJ 1 with 8 other siblings. Sadly, 2 other from this litter were killed by vehicles. Jangle is more playful.",cace2b412,4.0,2
1,Yuki 02,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41330,f2522890ad604bf70421af61cb871a96,0,"Puppies are five week old and looking for good home and family that can love them and treat them as part of the family. They are still very young and need love, patients and attention , so must take care them well. Adoption conditions: 1) Adopter must be Malaysian 2) Puppy must Neuter when she reach 5 month old. 3) They are not small size, they need a landed property to move around. 4) Give all the health and medical attention such as vaccination, deworming, tick lotion 5) Not for factory, workshop or farm use 6) During the stage of adoption, email or sent what app picture, so I can ensure they are adjustable well to her new environment. Pls call or what app to this no if interested:",e24a30aaa,1.0,3
2,"Stocking, Pinky, Adik And Many More",16,299,0,1,1,7,0,2,1,2,2,2,1,10,0,41327,434a1614c97d00d97663386eaa085cfa,0,"I don't want money. I don't sell my cats. I just want to find them a new homes. My neighbours send Health Department staff to come and check. He warned us that to get rid of the cats because my neighbours complained about my cats's poo poo. How to get rid of them? My father suggested to leave them at the market. I can't do that because it is so irresponsible. Please help me to find new homes for my cats. I am giving away 10 of them, and I will keeping balance 5 with me.",beb93c6ab,4.0,4
